Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-01-16 06:00:00,14,11.0,2.0,7.0,0.0,20.0,29,1,0,51.52994371,-0.123616824,14.0
2013-01-16 06:00:00,55,3.0,4.0,1.0,0.0,5.0,29,1,0,51.51707521,-0.086685542,3.0
2013-01-16 06:00:00,73,0.0,1.0,0.0,1.0,4.0,29,1,0,51.52572618,-0.088486188,1.0
2013-01-16 06:00:00,101,1.0,2.0,0.0,0.0,3.0,29,1,0,51.51155322,-0.0929401,1.0
2013-01-16 06:00:00,112,0.0,0.0,1.0,0.0,1.0,29,1,0,51.51580998,-0.105270275,1.0
2013-01-16 06:00:00,154,35.0,16.0,29.0,1.0,30.0,29,1,0,51.50379168,-0.11282408,25.0
2013-01-16 06:00:00,191,0.0,0.0,0.0,0.0,0.0,29,1,0,51.50311799,-0.153520935,0.0
2013-01-16 06:00:00,194,2.0,1.0,3.0,0.0,2.0,29,1,0,51.50462759,-0.091773776,2.0
2013-01-16 06:00:00,217,9.0,8.0,6.0,0.0,10.0,29,1,0,51.51615461,-0.082422399,13.0
2013-01-16 06:00:00,251,2.0,3.0,0.0,0.0,2.0,29,1,0,51.518908,-0.079249,2.0
2013-01-16 07:00:00,14,114.0,70.0,75.0,1.0,101.0,29,1,0,51.52994371,-0.123616824,98.0
2013-01-16 07:00:00,55,19.0,13.0,11.0,0.0,23.0,29,1,0,51.51707521,-0.086685542,19.0
2013-01-16 07:00:00,73,11.0,8.0,6.0,0.0,8.0,29,1,0,51.52572618,-0.088486188,10.0
2013-01-16 07:00:00,101,20.0,14.0,20.0,1.0,22.0,29,1,0,51.51155322,-0.0929401,26.0
2013-01-16 07:00:00,112,1.0,1.0,1.0,0.0,1.0,29,1,0,51.51580998,-0.105270275,1.0
2013-01-16 07:00:00,154,150.0,106.0,146.0,0.0,146.0,29,1,0,51.50379168,-0.11282408,169.0
2013-01-16 07:00:00,191,2.0,3.0,2.0,0.0,2.0,29,1,0,51.50311799,-0.153520935,1.0
2013-01-16 07:00:00,194,11.0,9.0,12.0,0.0,11.0,29,1,0,51.50462759,-0.091773776,7.0
2013-01-16 07:00:00,217,21.0,14.0,17.0,2.0,20.0,29,1,0,51.51615461,-0.082422399,15.0
2013-01-16 07:00:00,251,6.0,7.0,7.0,0.0,8.0,29,1,0,51.518908,-0.079249,3.0
2013-01-16 08:00:00,14,98.0,95.0,124.0,0.0,108.0,29,1,0,51.52994371,-0.123616824,124.0
2013-01-16 08:00:00,55,43.0,27.0,47.0,0.0,45.0,29,1,0,51.51707521,-0.086685542,48.0
2013-01-16 08:00:00,73,11.0,7.0,6.0,0.0,12.0,29,1,0,51.52572618,-0.088486188,12.0
2013-01-16 08:00:00,101,32.0,18.0,25.0,0.0,40.0,29,1,0,51.51155322,-0.0929401,31.0
2013-01-16 08:00:00,112,2.0,1.0,6.0,1.0,7.0,29,1,0,51.51580998,-0.105270275,3.0
2013-01-16 08:00:00,154,58.0,114.0,68.0,0.0,65.0,29,1,0,51.50379168,-0.11282408,39.0
2013-01-16 08:00:00,191,4.0,2.0,3.0,2.0,4.0,29,1,0,51.50311799,-0.153520935,5.0
2013-01-16 08:00:00,194,34.0,18.0,21.0,0.0,31.0,29,1,0,51.50462759,-0.091773776,32.0
2013-01-16 08:00:00,217,39.0,30.0,37.0,0.0,31.0,29,1,0,51.51615461,-0.082422399,38.0
2013-01-16 08:00:00,251,5.0,5.0,8.0,0.0,9.0,29,1,0,51.518908,-0.079249,10.0
2013-01-16 09:00:00,14,7.0,31.0,19.0,4.0,24.0,29,1,0,51.52994371,-0.123616824,8.0
2013-01-16 09:00:00,55,7.0,8.0,16.0,0.0,9.0,29,1,0,51.51707521,-0.086685542,12.0
2013-01-16 09:00:00,73,16.0,1.0,4.0,0.0,9.0,29,1,0,51.52572618,-0.088486188,8.0
2013-01-16 09:00:00,101,18.0,14.0,19.0,0.0,19.0,29,1,0,51.51155322,-0.0929401,19.0
2013-01-16 09:00:00,112,3.0,4.0,2.0,0.0,3.0,29,1,0,51.51580998,-0.105270275,1.0
2013-01-16 09:00:00,154,2.0,12.0,2.0,2.0,3.0,29,1,0,51.50379168,-0.11282408,1.0
2013-01-16 09:00:00,191,3.0,3.0,6.0,3.0,5.0,29,1,0,51.50311799,-0.153520935,4.0
2013-01-16 09:00:00,194,13.0,14.0,15.0,0.0,13.0,29,1,0,51.50462759,-0.091773776,12.0
2013-01-16 09:00:00,217,22.0,12.0,21.0,2.0,18.0,29,1,0,51.51615461,-0.082422399,20.0
2013-01-16 09:00:00,251,8.0,8.0,3.0,2.0,1.0,29,1,0,51.518908,-0.079249,5.0
2013-01-16 10:00:00,14,1.0,9.0,4.0,5.0,3.0,29,1,0,51.52994371,-0.123616824,7.0
2013-01-16 10:00:00,55,2.0,0.0,3.0,1.0,2.0,29,1,0,51.51707521,-0.086685542,2.0
2013-01-16 10:00:00,73,1.0,2.0,3.0,2.0,2.0,29,1,0,51.52572618,-0.088486188,3.0
2013-01-16 10:00:00,101,4.0,5.0,3.0,1.0,2.0,29,1,0,51.51155322,-0.0929401,4.0
2013-01-16 10:00:00,112,2.0,2.0,3.0,0.0,3.0,29,1,0,51.51580998,-0.105270275,3.0
2013-01-16 10:00:00,154,0.0,3.0,0.0,1.0,0.0,29,1,0,51.50379168,-0.11282408,1.0
2013-01-16 10:00:00,191,4.0,8.0,1.0,6.0,1.0,29,1,0,51.50311799,-0.153520935,5.0
2013-01-16 10:00:00,194,8.0,7.0,3.0,0.0,4.0,29,1,0,51.50462759,-0.091773776,7.0
2013-01-16 10:00:00,217,3.0,2.0,4.0,1.0,2.0,29,1,0,51.51615461,-0.082422399,4.0
2013-01-16 10:00:00,251,3.0,3.0,3.0,2.0,3.0,29,1,0,51.518908,-0.079249,5.0
2013-01-16 11:00:00,14,3.0,3.0,2.0,6.0,2.0,29,1,0,51.52994371,-0.123616824,4.0
2013-01-16 11:00:00,55,3.0,3.0,0.0,1.0,4.0,29,1,0,51.51707521,-0.086685542,1.0
2013-01-16 11:00:00,73,2.0,3.0,2.0,3.0,0.0,29,1,0,51.52572618,-0.088486188,4.0
2013-01-16 11:00:00,101,3.0,5.0,0.0,1.0,5.0,29,1,0,51.51155322,-0.0929401,9.0
2013-01-16 11:00:00,112,2.0,4.0,1.0,0.0,2.0,29,1,0,51.51580998,-0.105270275,4.0
2013-01-16 11:00:00,154,3.0,3.0,0.0,2.0,2.0,29,1,0,51.50379168,-0.11282408,4.0
2013-01-16 11:00:00,191,4.0,9.0,4.0,4.0,8.0,29,1,0,51.50311799,-0.153520935,1.0
2013-01-16 11:00:00,194,0.0,2.0,6.0,1.0,5.0,29,1,0,51.50462759,-0.091773776,5.0
2013-01-16 11:00:00,217,2.0,1.0,1.0,1.0,4.0,29,1,0,51.51615461,-0.082422399,3.0
2013-01-16 11:00:00,251,4.0,4.0,2.0,2.0,4.0,29,1,0,51.518908,-0.079249,1.0
2013-01-16 12:00:00,14,5.0,2.0,3.0,4.0,2.0,29,1,0,51.52994371,-0.123616824,5.0
2013-01-16 12:00:00,55,1.0,2.0,1.0,1.0,4.0,29,1,0,51.51707521,-0.086685542,3.0
2013-01-16 12:00:00,73,5.0,5.0,1.0,9.0,4.0,29,1,0,51.52572618,-0.088486188,3.0
2013-01-16 12:00:00,101,1.0,8.0,1.0,3.0,5.0,29,1,0,51.51155322,-0.0929401,2.0
2013-01-16 12:00:00,112,2.0,4.0,1.0,1.0,3.0,29,1,0,51.51580998,-0.105270275,6.0
2013-01-16 12:00:00,154,2.0,2.0,4.0,0.0,9.0,29,1,0,51.50379168,-0.11282408,2.0
2013-01-16 12:00:00,191,1.0,7.0,3.0,7.0,8.0,29,1,0,51.50311799,-0.153520935,8.0
2013-01-16 12:00:00,194,7.0,12.0,2.0,8.0,5.0,29,1,0,51.50462759,-0.091773776,4.0
2013-01-16 12:00:00,217,1.0,3.0,0.0,3.0,6.0,29,1,0,51.51615461,-0.082422399,5.0
2013-01-16 12:00:00,251,5.0,9.0,6.0,6.0,5.0,29,1,0,51.518908,-0.079249,5.0
2013-01-16 13:00:00,14,7.0,2.0,0.0,6.0,5.0,29,1,0,51.52994371,-0.123616824,3.0
2013-01-16 13:00:00,55,3.0,2.0,0.0,1.0,4.0,29,1,0,51.51707521,-0.086685542,3.0
2013-01-16 13:00:00,73,8.0,5.0,0.0,8.0,6.0,29,1,0,51.52572618,-0.088486188,4.0
2013-01-16 13:00:00,101,3.0,6.0,1.0,4.0,3.0,29,1,0,51.51155322,-0.0929401,2.0
2013-01-16 13:00:00,112,4.0,5.0,2.0,0.0,4.0,29,1,0,51.51580998,-0.105270275,5.0
2013-01-16 13:00:00,154,2.0,3.0,2.0,2.0,3.0,29,1,0,51.50379168,-0.11282408,4.0
2013-01-16 13:00:00,191,4.0,10.0,1.0,14.0,4.0,29,1,0,51.50311799,-0.153520935,5.0
2013-01-16 13:00:00,194,9.0,11.0,1.0,5.0,7.0,29,1,0,51.50462759,-0.091773776,9.0
2013-01-16 13:00:00,217,4.0,0.0,3.0,2.0,7.0,29,1,0,51.51615461,-0.082422399,1.0
2013-01-16 13:00:00,251,5.0,6.0,1.0,10.0,7.0,29,1,0,51.518908,-0.079249,3.0
2013-01-16 14:00:00,14,6.0,1.0,0.0,3.0,5.0,29,1,0,51.52994371,-0.123616824,6.0
2013-01-16 14:00:00,55,5.0,0.0,0.0,2.0,3.0,29,1,0,51.51707521,-0.086685542,4.0
2013-01-16 14:00:00,73,9.0,3.0,1.0,5.0,6.0,29,1,0,51.52572618,-0.088486188,1.0
2013-01-16 14:00:00,101,2.0,4.0,1.0,2.0,10.0,29,1,0,51.51155322,-0.0929401,7.0
2013-01-16 14:00:00,112,3.0,0.0,0.0,3.0,2.0,29,1,0,51.51580998,-0.105270275,4.0
2013-01-16 14:00:00,154,2.0,3.0,0.0,2.0,3.0,29,1,0,51.50379168,-0.11282408,1.0
2013-01-16 14:00:00,191,8.0,4.0,2.0,11.0,11.0,29,1,0,51.50311799,-0.153520935,7.0
2013-01-16 14:00:00,194,3.0,1.0,2.0,4.0,6.0,29,1,0,51.50462759,-0.091773776,7.0
2013-01-16 14:00:00,217,3.0,2.0,1.0,1.0,4.0,29,1,0,51.51615461,-0.082422399,5.0
2013-01-16 14:00:00,251,5.0,4.0,1.0,1.0,4.0,29,1,0,51.518908,-0.079249,4.0
2013-01-16 15:00:00,14,3.0,1.0,1.0,3.0,6.0,29,1,0,51.52994371,-0.123616824,3.0
2013-01-16 15:00:00,55,1.0,1.0,3.0,1.0,5.0,29,1,0,51.51707521,-0.086685542,0.0
2013-01-16 15:00:00,73,2.0,3.0,3.0,6.0,3.0,29,1,0,51.52572618,-0.088486188,9.0
2013-01-16 15:00:00,101,4.0,0.0,3.0,2.0,4.0,29,1,0,51.51155322,-0.0929401,3.0
2013-01-16 15:00:00,112,2.0,0.0,1.0,3.0,4.0,29,1,0,51.51580998,-0.105270275,5.0
2013-01-16 15:00:00,154,1.0,2.0,0.0,1.0,3.0,29,1,0,51.50379168,-0.11282408,2.0
2013-01-16 15:00:00,191,8.0,7.0,1.0,12.0,10.0,29,1,0,51.50311799,-0.153520935,16.0
2013-01-16 15:00:00,194,11.0,0.0,1.0,10.0,9.0,29,1,0,51.50462759,-0.091773776,8.0
2013-01-16 15:00:00,217,4.0,1.0,0.0,8.0,3.0,29,1,0,51.51615461,-0.082422399,2.0
2013-01-16 15:00:00,251,4.0,3.0,3.0,13.0,9.0,29,1,0,51.518908,-0.079249,4.0
2013-01-16 16:00:00,14,10.0,6.0,3.0,2.0,9.0,29,1,0,51.52994371,-0.123616824,7.0
2013-01-16 16:00:00,55,7.0,3.0,7.0,0.0,5.0,29,1,0,51.51707521,-0.086685542,5.0
2013-01-16 16:00:00,73,10.0,7.0,3.0,6.0,8.0,29,1,0,51.52572618,-0.088486188,5.0
2013-01-16 16:00:00,101,6.0,4.0,3.0,1.0,14.0,29,1,0,51.51155322,-0.0929401,7.0
2013-01-16 16:00:00,112,16.0,9.0,10.0,0.0,15.0,29,1,0,51.51580998,-0.105270275,11.0
2013-01-16 16:00:00,154,4.0,3.0,4.0,0.0,7.0,29,1,0,51.50379168,-0.11282408,2.0
2013-01-16 16:00:00,191,3.0,7.0,1.0,11.0,3.0,29,1,0,51.50311799,-0.153520935,7.0
2013-01-16 16:00:00,194,8.0,5.0,7.0,6.0,5.0,29,1,0,51.50462759,-0.091773776,3.0
2013-01-16 16:00:00,217,5.0,3.0,4.0,1.0,9.0,29,1,0,51.51615461,-0.082422399,3.0
2013-01-16 16:00:00,251,9.0,4.0,4.0,3.0,17.0,29,1,0,51.518908,-0.079249,8.0
2013-01-16 17:00:00,14,6.0,6.0,5.0,6.0,10.0,29,1,0,51.52994371,-0.123616824,12.0
2013-01-16 17:00:00,55,17.0,19.0,20.0,1.0,19.0,29,1,0,51.51707521,-0.086685542,26.0
2013-01-16 17:00:00,73,21.0,10.0,19.0,5.0,20.0,29,1,0,51.52572618,-0.088486188,21.0
2013-01-16 17:00:00,101,31.0,20.0,26.0,2.0,32.0,29,1,0,51.51155322,-0.0929401,22.0
2013-01-16 17:00:00,112,45.0,40.0,36.0,0.0,48.0,29,1,0,51.51580998,-0.105270275,34.0
2013-01-16 17:00:00,154,3.0,1.0,4.0,1.0,2.0,29,1,0,51.50379168,-0.11282408,2.0
2013-01-16 17:00:00,191,2.0,6.0,10.0,3.0,12.0,29,1,0,51.50311799,-0.153520935,5.0
2013-01-16 17:00:00,194,26.0,13.0,17.0,6.0,18.0,29,1,0,51.50462759,-0.091773776,19.0
2013-01-16 17:00:00,217,22.0,21.0,18.0,1.0,27.0,29,1,0,51.51615461,-0.082422399,20.0
2013-01-16 17:00:00,251,24.0,18.0,19.0,5.0,27.0,29,1,0,51.518908,-0.079249,22.0
2013-01-16 18:00:00,14,14.0,4.0,9.0,4.0,9.0,29,1,0,51.52994371,-0.123616824,10.0
2013-01-16 18:00:00,55,17.0,14.0,14.0,0.0,25.0,29,1,0,51.51707521,-0.086685542,22.0
2013-01-16 18:00:00,73,21.0,6.0,16.0,6.0,20.0,29,1,0,51.52572618,-0.088486188,18.0
2013-01-16 18:00:00,101,33.0,23.0,24.0,2.0,35.0,29,1,0,51.51155322,-0.0929401,18.0
2013-01-16 18:00:00,112,48.0,35.0,3.0,2.0,76.0,29,1,0,51.51580998,-0.105270275,51.0
2013-01-16 18:00:00,154,6.0,3.0,5.0,0.0,7.0,29,1,0,51.50379168,-0.11282408,8.0
2013-01-16 18:00:00,191,7.0,12.0,3.0,0.0,6.0,29,1,0,51.50311799,-0.153520935,8.0
2013-01-16 18:00:00,194,18.0,9.0,9.0,4.0,23.0,29,1,0,51.50462759,-0.091773776,20.0
2013-01-16 18:00:00,217,18.0,11.0,21.0,1.0,19.0,29,1,0,51.51615461,-0.082422399,19.0
2013-01-16 18:00:00,251,32.0,13.0,27.0,5.0,19.0,29,1,0,51.518908,-0.079249,32.0
2013-01-16 19:00:00,14,5.0,2.0,6.0,8.0,1.0,29,1,0,51.52994371,-0.123616824,4.0
2013-01-16 19:00:00,55,20.0,4.0,10.0,3.0,14.0,29,1,0,51.51707521,-0.086685542,15.0
2013-01-16 19:00:00,73,3.0,2.0,6.0,4.0,10.0,29,1,0,51.52572618,-0.088486188,11.0
2013-01-16 19:00:00,101,8.0,9.0,10.0,1.0,7.0,29,1,0,51.51155322,-0.0929401,18.0
2013-01-16 19:00:00,112,27.0,19.0,2.0,0.0,30.0,29,1,0,51.51580998,-0.105270275,25.0
2013-01-16 19:00:00,154,1.0,1.0,3.0,5.0,2.0,29,1,0,51.50379168,-0.11282408,3.0
2013-01-16 19:00:00,191,8.0,2.0,4.0,1.0,3.0,29,1,0,51.50311799,-0.153520935,6.0
2013-01-16 19:00:00,194,8.0,7.0,7.0,5.0,16.0,29,1,0,51.50462759,-0.091773776,9.0
2013-01-16 19:00:00,217,11.0,11.0,8.0,2.0,18.0,29,1,0,51.51615461,-0.082422399,20.0
2013-01-16 19:00:00,251,9.0,4.0,2.0,3.0,10.0,29,1,0,51.518908,-0.079249,13.0
2013-01-16 20:00:00,14,3.0,8.0,3.0,5.0,5.0,29,1,0,51.52994371,-0.123616824,2.0
2013-01-16 20:00:00,55,8.0,1.0,5.0,0.0,8.0,29,1,0,51.51707521,-0.086685542,4.0
2013-01-16 20:00:00,73,3.0,6.0,2.0,2.0,3.0,29,1,0,51.52572618,-0.088486188,9.0
2013-01-16 20:00:00,101,4.0,4.0,4.0,0.0,4.0,29,1,0,51.51155322,-0.0929401,5.0
2013-01-16 20:00:00,112,15.0,0.0,2.0,2.0,3.0,29,1,0,51.51580998,-0.105270275,14.0
2013-01-16 20:00:00,154,3.0,0.0,2.0,2.0,3.0,29,1,0,51.50379168,-0.11282408,1.0
2013-01-16 20:00:00,191,6.0,9.0,1.0,0.0,3.0,29,1,0,51.50311799,-0.153520935,1.0
2013-01-16 20:00:00,194,6.0,2.0,7.0,2.0,6.0,29,1,0,51.50462759,-0.091773776,4.0
2013-01-16 20:00:00,217,3.0,2.0,3.0,1.0,12.0,29,1,0,51.51615461,-0.082422399,2.0
2013-01-16 20:00:00,251,3.0,5.0,6.0,3.0,6.0,29,1,0,51.518908,-0.079249,5.0
2013-01-16 21:00:00,14,3.0,3.0,2.0,3.0,3.0,29,1,0,51.52994371,-0.123616824,6.0
2013-01-16 21:00:00,55,2.0,2.0,2.0,0.0,5.0,29,1,0,51.51707521,-0.086685542,2.0
2013-01-16 21:00:00,73,2.0,3.0,3.0,1.0,9.0,29,1,0,51.52572618,-0.088486188,6.0
2013-01-16 21:00:00,101,0.0,0.0,0.0,1.0,2.0,29,1,0,51.51155322,-0.0929401,6.0
2013-01-16 21:00:00,112,1.0,0.0,0.0,1.0,1.0,29,1,0,51.51580998,-0.105270275,8.0
2013-01-16 21:00:00,154,0.0,0.0,0.0,1.0,2.0,29,1,0,51.50379168,-0.11282408,0.0
2013-01-16 21:00:00,191,3.0,2.0,1.0,1.0,1.0,29,1,0,51.50311799,-0.153520935,1.0
2013-01-16 21:00:00,194,10.0,1.0,5.0,0.0,5.0,29,1,0,51.50462759,-0.091773776,2.0
2013-01-16 21:00:00,217,0.0,2.0,0.0,1.0,0.0,29,1,0,51.51615461,-0.082422399,8.0
2013-01-16 21:00:00,251,0.0,3.0,1.0,4.0,5.0,29,1,0,51.518908,-0.079249,2.0
2013-01-16 22:00:00,14,1.0,1.0,0.0,2.0,1.0,29,1,0,51.52994371,-0.123616824,1.0
2013-01-16 22:00:00,55,1.0,0.0,1.0,1.0,1.0,29,1,0,51.51707521,-0.086685542,5.0
2013-01-16 22:00:00,73,2.0,1.0,2.0,3.0,1.0,29,1,0,51.52572618,-0.088486188,7.0
2013-01-16 22:00:00,101,1.0,1.0,0.0,0.0,1.0,29,1,0,51.51155322,-0.0929401,2.0
2013-01-16 22:00:00,112,1.0,0.0,0.0,0.0,0.0,29,1,0,51.51580998,-0.105270275,2.0
2013-01-16 22:00:00,154,1.0,1.0,0.0,2.0,0.0,29,1,0,51.50379168,-0.11282408,0.0
2013-01-16 22:00:00,191,0.0,5.0,2.0,1.0,1.0,29,1,0,51.50311799,-0.153520935,0.0
2013-01-16 22:00:00,194,6.0,2.0,2.0,1.0,7.0,29,1,0,51.50462759,-0.091773776,5.0
2013-01-16 22:00:00,217,6.0,1.0,0.0,1.0,0.0,29,1,0,51.51615461,-0.082422399,0.0
2013-01-16 22:00:00,251,2.0,0.0,0.0,0.0,0.0,29,1,0,51.518908,-0.079249,0.0
2013-01-16 23:00:00,14,2.0,1.0,1.0,2.0,1.0,29,1,0,51.52994371,-0.123616824,0.0
2013-01-16 23:00:00,55,3.0,1.0,0.0,0.0,2.0,29,1,0,51.51707521,-0.086685542,1.0
2013-01-16 23:00:00,73,1.0,1.0,1.0,3.0,1.0,29,1,0,51.52572618,-0.088486188,6.0
2013-01-16 23:00:00,101,0.0,0.0,1.0,0.0,0.0,29,1,0,51.51155322,-0.0929401,1.0
2013-01-16 23:00:00,112,0.0,0.0,0.0,0.0,1.0,29,1,0,51.51580998,-0.105270275,1.0
2013-01-16 23:00:00,154,2.0,0.0,0.0,4.0,3.0,29,1,0,51.50379168,-0.11282408,0.0
2013-01-16 23:00:00,191,1.0,0.0,0.0,0.0,0.0,29,1,0,51.50311799,-0.153520935,0.0
2013-01-16 23:00:00,194,3.0,0.0,1.0,0.0,2.0,29,1,0,51.50462759,-0.091773776,5.0
2013-01-16 23:00:00,217,1.0,0.0,2.0,0.0,0.0,29,1,0,51.51615461,-0.082422399,3.0
2013-01-16 23:00:00,251,3.0,1.0,0.0,0.0,0.0,29,1,0,51.518908,-0.079249,1.0
2013-01-17 00:00:00,14,0.0,1.0,2.0,0.0,0.0,30,0,0,51.52994371,-0.123616824,0.0
2013-01-17 00:00:00,55,0.0,0.0,0.0,0.0,0.0,30,0,0,51.51707521,-0.086685542,0.0
2013-01-17 00:00:00,73,0.0,0.0,0.0,0.0,0.0,30,0,0,51.52572618,-0.088486188,4.0
2013-01-17 00:00:00,101,0.0,0.0,0.0,0.0,1.0,30,0,0,51.51155322,-0.0929401,0.0
2013-01-17 00:00:00,112,0.0,0.0,0.0,1.0,0.0,30,0,0,51.51580998,-0.105270275,0.0
2013-01-17 00:00:00,154,1.0,1.0,0.0,0.0,0.0,30,0,0,51.50379168,-0.11282408,0.0
2013-01-17 00:00:00,191,0.0,2.0,0.0,0.0,0.0,30,0,0,51.50311799,-0.153520935,0.0
2013-01-17 00:00:00,194,1.0,4.0,0.0,0.0,2.0,30,0,0,51.50462759,-0.091773776,0.0
2013-01-17 00:00:00,217,1.0,0.0,0.0,1.0,2.0,30,0,0,51.51615461,-0.082422399,1.0
2013-01-17 00:00:00,251,0.0,0.0,0.0,1.0,0.0,30,0,0,51.518908,-0.079249,2.0
2013-01-17 01:00:00,14,1.0,0.0,0.0,0.0,0.0,30,0,0,51.52994371,-0.123616824,0.0
2013-01-17 01:00:00,55,0.0,0.0,0.0,1.0,0.0,30,0,0,51.51707521,-0.086685542,1.0
2013-01-17 01:00:00,73,0.0,0.0,0.0,0.0,0.0,30,0,0,51.52572618,-0.088486188,2.0
2013-01-17 01:00:00,101,0.0,2.0,0.0,0.0,1.0,30,0,0,51.51155322,-0.0929401,0.0
2013-01-17 01:00:00,112,0.0,0.0,0.0,0.0,0.0,30,0,0,51.51580998,-0.105270275,2.0
2013-01-17 01:00:00,154,0.0,0.0,0.0,0.0,0.0,30,0,0,51.50379168,-0.11282408,0.0
2013-01-17 01:00:00,191,0.0,0.0,0.0,0.0,0.0,30,0,0,51.50311799,-0.153520935,0.0
2013-01-17 01:00:00,194,0.0,0.0,0.0,0.0,1.0,30,0,0,51.50462759,-0.091773776,0.0
2013-01-17 01:00:00,217,1.0,0.0,0.0,1.0,0.0,30,0,0,51.51615461,-0.082422399,0.0
2013-01-17 01:00:00,251,1.0,0.0,0.0,0.0,0.0,30,0,0,51.518908,-0.079249,0.0
2013-01-17 04:00:00,14,0.0,0.0,0.0,0.0,0.0,30,0,0,51.52994371,-0.123616824,0.0
2013-01-17 04:00:00,55,0.0,0.0,0.0,0.0,0.0,30,0,0,51.51707521,-0.086685542,0.0
2013-01-17 04:00:00,73,0.0,0.0,0.0,0.0,0.0,30,0,0,51.52572618,-0.088486188,0.0
2013-01-17 04:00:00,101,0.0,0.0,0.0,0.0,0.0,30,0,0,51.51155322,-0.0929401,0.0
2013-01-17 04:00:00,112,0.0,0.0,0.0,0.0,0.0,30,0,0,51.51580998,-0.105270275,0.0
2013-01-17 04:00:00,154,0.0,0.0,0.0,0.0,0.0,30,0,0,51.50379168,-0.11282408,0.0
2013-01-17 04:00:00,191,0.0,1.0,0.0,0.0,0.0,30,0,0,51.50311799,-0.153520935,0.0
2013-01-17 04:00:00,194,0.0,0.0,0.0,0.0,0.0,30,0,0,51.50462759,-0.091773776,1.0
2013-01-17 04:00:00,217,0.0,0.0,0.0,0.0,0.0,30,0,0,51.51615461,-0.082422399,0.0
2013-01-17 04:00:00,251,0.0,0.0,0.0,0.0,1.0,30,0,0,51.518908,-0.079249,0.0
2013-01-17 05:00:00,14,0.0,2.0,2.0,1.0,4.0,30,0,0,51.52994371,-0.123616824,1.0
2013-01-17 05:00:00,55,1.0,0.0,1.0,1.0,1.0,30,0,0,51.51707521,-0.086685542,1.0
2013-01-17 05:00:00,73,0.0,0.0,0.0,0.0,0.0,30,0,0,51.52572618,-0.088486188,0.0
2013-01-17 05:00:00,101,0.0,0.0,0.0,0.0,0.0,30,0,0,51.51155322,-0.0929401,0.0
2013-01-17 05:00:00,112,0.0,1.0,0.0,0.0,0.0,30,0,0,51.51580998,-0.105270275,0.0
2013-01-17 05:00:00,154,1.0,1.0,0.0,0.0,0.0,30,0,0,51.50379168,-0.11282408,0.0
2013-01-17 05:00:00,191,0.0,0.0,0.0,0.0,0.0,30,0,0,51.50311799,-0.153520935,0.0
2013-01-17 05:00:00,194,0.0,0.0,1.0,0.0,1.0,30,0,0,51.50462759,-0.091773776,0.0
2013-01-17 05:00:00,217,0.0,1.0,0.0,0.0,0.0,30,0,0,51.51615461,-0.082422399,0.0
2013-01-17 05:00:00,251,0.0,1.0,2.0,1.0,3.0,30,0,0,51.518908,-0.079249,1.0
2013-01-17 06:00:00,14,14.0,2.0,11.0,7.0,15.0,30,0,0,51.52994371,-0.123616824,11.0
2013-01-17 06:00:00,55,3.0,4.0,3.0,1.0,3.0,30,0,0,51.51707521,-0.086685542,2.0
2013-01-17 06:00:00,73,1.0,1.0,0.0,0.0,2.0,30,0,0,51.52572618,-0.088486188,0.0
2013-01-17 06:00:00,101,1.0,2.0,1.0,0.0,2.0,30,0,0,51.51155322,-0.0929401,1.0
2013-01-17 06:00:00,112,1.0,0.0,0.0,1.0,1.0,30,0,0,51.51580998,-0.105270275,0.0
2013-01-17 06:00:00,154,25.0,31.0,35.0,29.0,28.0,30,0,0,51.50379168,-0.11282408,33.0
2013-01-17 06:00:00,191,0.0,0.0,0.0,0.0,0.0,30,0,0,51.50311799,-0.153520935,2.0
2013-01-17 06:00:00,194,2.0,2.0,2.0,3.0,2.0,30,0,0,51.50462759,-0.091773776,2.0
2013-01-17 06:00:00,217,13.0,7.0,9.0,6.0,10.0,30,0,0,51.51615461,-0.082422399,10.0
2013-01-17 06:00:00,251,2.0,1.0,2.0,0.0,3.0,30,0,0,51.518908,-0.079249,2.0
2013-01-17 07:00:00,14,98.0,81.0,114.0,75.0,105.0,30,0,0,51.52994371,-0.123616824,65.0
2013-01-17 07:00:00,55,19.0,23.0,19.0,11.0,19.0,30,0,0,51.51707521,-0.086685542,11.0
2013-01-17 07:00:00,73,10.0,11.0,11.0,6.0,5.0,30,0,0,51.52572618,-0.088486188,12.0
2013-01-17 07:00:00,101,26.0,14.0,20.0,20.0,23.0,30,0,0,51.51155322,-0.0929401,18.0
2013-01-17 07:00:00,112,1.0,1.0,1.0,1.0,2.0,30,0,0,51.51580998,-0.105270275,2.0
2013-01-17 07:00:00,154,169.0,83.0,150.0,146.0,122.0,30,0,0,51.50379168,-0.11282408,153.0
2013-01-17 07:00:00,191,1.0,2.0,2.0,2.0,2.0,30,0,0,51.50311799,-0.153520935,1.0
2013-01-17 07:00:00,194,7.0,13.0,11.0,12.0,14.0,30,0,0,51.50462759,-0.091773776,15.0
2013-01-17 07:00:00,217,15.0,19.0,21.0,17.0,18.0,30,0,0,51.51615461,-0.082422399,13.0
2013-01-17 07:00:00,251,3.0,4.0,6.0,7.0,10.0,30,0,0,51.518908,-0.079249,5.0
2013-01-17 08:00:00,14,124.0,107.0,98.0,124.0,103.0,30,0,0,51.52994371,-0.123616824,136.0
